"","Name","BPM_Pred"
"3635","Tiffany McGarity G",1.66043177861727
"3636","Ahniysha Jackson G",1.66032327266925
"3637","Ashanti Lavergne C",1.66014751038739
"3638","Saule Kaupyte F",1.65843019199854
"3639","Masyn McWilliams G",1.65650657619676
"3640","Thea Mikkelsen G",1.6557990466469
"3641","Natalija Sekulovska G",1.65572144294855
"3642","Alexa Lord G",1.65492281539319
"3643","Abby Rathbun G",1.65358706979161
"3644","Eden Sample G",1.65321837446177
"3645","Hannah Osaro C",1.65308087625136
"3646","Jasmine Gracie F",1.65109402252992
"3647","Da'Sha McGloster G",1.64799956216324
"3648","Lizzy Groetsch G",1.64783339130537
"3649","Jahsyni Knight G",1.64687573072152
"3650","Divine Tanks F",1.64598841706205
"3651","Zaria Rufus G",1.64149577937766
"3652","Chloe Bloom F",1.64096637822108
"3653","Kennedy Cash G",1.64085828319861
"3654","Kali Grimm G",1.64085828319861
"3655","Amari Davidson F",1.64085828319861
"3656","Allie Palmieri G",1.64085828319861
"3657","Mary Kate King G",1.64085828319861
"3658","Aja Austin C",1.64085828319861
"3659","Chinma Njoku F",1.64085828319861
"3660","Kayley Kovac F",1.64085828319861
"3661","Courtney Wristen F",1.64085828319861
"3662","Haley Stoklosa F",1.63964845222727
"3663","Mia 'Uhila G",1.63964236788839
"3664","Dee Haymer G",1.63682878438196
"3665","Fatou Diagne F",1.63649710818205
"3666","Sophia Widmeyer G",1.63246088218914
"3667","McKenzie Hudgen G",1.63203147348843
"3668","Thoranna Hodge-Carr G",1.63184234306167
"3669","Angie Juste-Jean G",1.63114401493564
"3670","Vanessa de Jesus G",1.62890365000703
"3671","Amy Dilk G",1.62855730446438
"3672","Jordan Isaacs F",1.62534706641685
"3673","Parker Stafford F",1.62228766398198
"3674","Sydneey Boykin G",1.62058414778161
"3675","Abby Mackenthun F",1.62037162630913
"3676","Jacey Justice G",1.61574320631313
"3677","Miah Monahan G",1.61292933741147
"3678","Jocelyn Ewell F",1.61111237425215
"3679","Jada Grannum F",1.60830045332767
"3680","Emilija Krista Grava F",1.60692297310203
"3681","Ashley Tudor G",1.60484871640818
"3682","Anani Humphrey G",1.6033759563775
"3683","Evan Miller G",1.6020827260485
"3684","Audrey Koch G",1.60160538373363
"3685","LeAndra Echi G",1.60002655320208
"3686","AJ Marotte G",1.59964263676488
"3687","Summer Parker-Hall F",1.59942896349167
"3688","Cortney Gardner G",1.59942450804814
"3689","Steph Ouderkirk F",1.59766931822093
"3690","Chiara Tibbitt F",1.5968945235138
"3691","Amaya Williams G",1.59251064676388
"3692","Morgan Kane F",1.59208339766392
"3693","Kelsie Imai G",1.58942661923084
"3694","Emanuely de Oliveira F",1.58705658761336
"3695","Cynthia Ezeja F",1.58548375280773
"3696","Keowa Walters F",1.58479364394341
"3697","Sydney Searcy G",1.58433823482516
"3698","Kierra Middleton G",1.58374847060533
"3699","Makayla Minett F",1.58235340784091
"3700","Grace Cave G",1.58214987055175
"3701","Bre Sutton G",1.58191572189918
"3702","Neferatali Notoa G",1.58152550652247
"3703","Barbara Benson G",1.57949438839478
"3704","Jaeyden Hill-Mims F",1.57882815856456
"3705","Kaylah Rainey G",1.57792849508225
"3706","Dru Gylten G",1.57249546232246
"3707","Mia Grizelj F",1.56984176316681
"3708","Tatyana Carver G",1.56787409150055
"3709","Hayley Harrison G",1.56763857354537
"3710","Erika Porter F",1.56749514597361
"3711","Ronni Williams G",1.56701408971913
"3712","Shamyjha Price G",1.56619587621043
"3713","Ja'Mia Hollings F",1.56132945828203
"3714","Brittni Moore F",1.560079476949
"3715","Jaeda Reed C",1.55970665285785
"3716","Destiny Marshall G",1.55878440520286
"3717","Jo Raflo G",1.55670600438348
"3718","Kathleen Wheeler F",1.55330614826897
"3719","Khyla Wade-Warren F",1.55095516662423
"3720","Mary Wilson G",1.54826177214557
"3721","Kaylee Reinbeau F",1.5464541518828
"3722","Gia Thorpe G",1.54540017783274
"3723","Maddie Walsh F",1.54134749387416
"3724","Danaijah Williams G",1.54103104277918
"3725","Sara Puckett G",1.53914879505676
"3726","Skylar Bea G",1.53874782517104
"3727","Ellie Taylor F",1.5366427755627
"3728","Sydney Burns G",1.53605928631003
"3729","Emma Chardon F",1.53603108622368
"3730","Ifunanya Nwachukwu F",1.53512698865446
"3731","Kylee Sheppard G",1.53457581875936
"3732","Ruthie Montella G",1.53374457222026
"3733","Kseniia Kozlova C",1.53100692954775
"3734","Laura Graytok G",1.53025446030115
"3735","Sam McNaughton G",1.52906434719678
"3736","Vanessa Oduah G",1.52813864334171
"3737","Jacque David F",1.52735023284941
"3738","Naomi Johnson G",1.52673110132196
"3739","Raanee Smith G",1.52192734527289
"3740","Liana Kaitu'u F",1.5211088793762
"3741","Sierra Moore F",1.52029581109881
"3742","Lacee Savage F",1.51742570388126
"3743","Arianna Johnson F",1.51526662385529
"3744","Tyler Jackson G",1.51348660929922
"3745","Jessica Peterson C",1.51315230629905
"3746","Jaylen Mallard F",1.51281499710048
"3747","Kacey Bradford F",1.51061180867631
"3748","Desiree Caldwell G",1.50622636554658
"3749","Leah Morrow G",1.5041854757569
"3750","Prima Chellis F",1.50379570908374
"3751","Quantaijah Huffman G",1.50182796825523
"3752","Bre'Amber Scott G",1.50106592422723
"3753","Adrianna Smith F",1.50055905526325
"3754","Peyton Kennedy F",1.5004014965364
"3755","Kayla Watson G",1.49920340492292
"3756","Braylyn Milton G",1.49805066430171
"3757","Ashley Sneed F",1.49645066550573
"3758","Lexie Foutch F",1.49645066550573
"3759","Amirah Allen F",1.49645066550573
"3760","Gabby Gregory G",1.49541349376692
"3761","Andie Zylak PG",1.49453932820685
"3762","Veronika Roberts F",1.49370822572489
"3763","Taylor Langan G",1.49154273008521
"3764","Mary Dunn F",1.48936772126814
"3765","Dominique Onu G",1.48537772948394
"3766","Weronika Hipp G",1.48469210133867
"3767","Angela Dugalic F",1.48421566113829
"3768","Kendyl Carson F",1.48278921023707
"3769","Allie Wooldridge F",1.48154773856448
"3770","Olivia Clayton F",1.47754894975223
"3771","Nigeria Harkless F",1.47719376367321
"3772","D'Shara Booker F",1.47572274994943
"3773","Brianna Harris F",1.47419281757602
"3774","Emily Cunningham F",1.47376443027613
"3775","Tara Manumaleuga G",1.47300491464271
"3776","Tsubasa Nisbet F",1.47226236468673
"3777","Jatyjia Jones G",1.4715171946328
"3778","Isabel Gonzalez F",1.46960967990099
"3779","Marissa Steel F",1.46946262818177
"3780","Kenzie Bowers G",1.46872037540171
"3781","Jadynn Alexander G",1.46558733284027
"3782","Awa Trasi F",1.46466181597087
"3783","Sara Stapleton F",1.46374614430256
"3784","India Aikins G",1.46130461466499
"3785","Alex Rouse G",1.45859242326518
"3786","Nicole Johnson G",1.45428253179195
"3787","Lindsey Scamman F",1.45317757185821
"3788","Micah Hoggatt F",1.45214783796446
"3789","Nariah Scott G",1.44649943330048
"3790","Johne' Stewart G",1.44627765376354
"3791","Laura Erikstrup C",1.44587144044707
"3792","Nydia Lampkin F",1.44543129201354
"3793","Dejah Carter F",1.44188305327257
"3794","Paraskevi Koilia G",1.4383558982154
"3795","Anita Kelava F",1.4354609971545
"3796","Ari Wiggins G",1.43363470298455
"3797","Ellen Hahne G",1.43259396346227
"3798","Kierra Crockett F",1.43201455634518
"3799","Tionna Lidge C",1.4307998625768
"3800","Shannon Dozier SG",1.42941592275556
"3801","Deja Bristol F",1.42927238601928
"3802","Tiffany Tolbert G",1.42748944753161
"3803","Nikki Johnson G",1.42665177152883
"3804","Kaila Walker G",1.42630561162962
"3805","Janiah Newell G",1.42511141688973
"3806","Emerald Ekpiteta F",1.42485624087991
"3807","Lilly Phillips G",1.42298209131221
"3808","Mona Zaric F",1.42132567821614
"3809","Bebe Galloway C",1.41953979459695
"3810","Elina Tausinga F",1.4195196262532
"3811","Alyssa Iverson G",1.41848614201482
"3812","Rosie Jennings F",1.41781642673027
"3813","Ella Tofaeono C",1.41629740704994
"3814","Skye Green F",1.41592695516941
"3815","Teresa Faustino G",1.41413430787513
"3816","Lilly Anderson F",1.41334877222691
"3817","Emina Selimovic G",1.41156167912357
"3818","Laryn Edwards G",1.41119501162968
"3819","Shay Fano F",1.41034327922396
"3820","Kate Burns C",1.40998235883276
"3821","Jaiden Galloway G",1.4098413659049
"3822","Kennedy Davis F",1.4090561025939
"3823","Trinity Oliver G",1.40890414822512
"3824","Michelle Ojo F",1.40732250649181
"3825","Rosemary Odebunmi F",1.40578187873805
"3826","Gabriela Bosquez G",1.40327462728806
"3827","Helen Staley F",1.40238992103097
"3828","Vicky Parra F",1.39916875750105
"3829","Kasey Kidwell G",1.39733183933775
"3830","Michelle Pruitt F",1.39651672682518
"3831","Tiarra East G",1.39645705334263
"3832","Hannah Scanlan F",1.39622402614741
"3833","Annika Corcoran G",1.39588739419829
"3834","Keyen Green F",1.39504333111332
"3835","A'Riana Gray F",1.39456619335393
"3836","Elina Arike F",1.3926024859974
"3837","Fatoumata Jaiteh F",1.3879011509462
"3838","Sakima Walker C",1.38521025760969
"3839","Solmilena Herrera F",1.38484285044519
"3840","Dani Bartsch F",1.3840587093553
"3841","Tania White F",1.38193885220429
"3842","Eniya Russell G",1.37253027783185
"3843","Stephanie Okowi F",1.37215057275902
"3844","Jade Blagrove F",1.37189857821566
"3845","Asia Henderson C",1.37081441320423
"3846","Jasmen Walton G",1.36759027952115
"3847","Courtney Dahlquist NA",1.36736901159112
"3848","Sharonica Hartsfield G",1.36687423091153
"3849","Chiara Grattini G",1.36635347489568
"3850","Morgan Christian F",1.3648587135244
"3851","Kailya Jackson G",1.36083536909105
"3852","Deaja Richardson G",1.35771196046092
"3853","Aloma Solovi G",1.35715262453436
"3854","Kilyn McGuff G",1.35653557870521
"3855","Kaylee Thomas G",1.35385149732376
"3856","Jaliyah Green G",1.34894984697916
"3857","Isabel Palmer G",1.34496268881245
"3858","Rosi Nicholson G",1.34464790310698
"3859","Gabby Elliott G",1.3421378266596
"3860","Jessica Clarke C",1.34152940724844
"3861","Maeve Donnelly C",1.34032731636389
"3862","Avyonce Carter G",1.33953068307103
"3863","Michelle Kozicki C",1.33744969970578
"3864","Alyssa Brown F",1.33723095108301
"3865","T'Naye Griffin G",1.3371244666646
"3866","Sean Kelly Darks G",1.33620686068261
"3867","Imogen Greenslade C",1.33576489190881
"3868","Taylor Caldwell PG",1.33322737362518
"3869","Adara Groman G",1.33220454530974
"3870","Kyla Hamilton PG",1.33060725681155
"3871","Kailee Davis G",1.32863018730939
"3872","Dakota McCaughan G",1.32741980398749
"3873","Brandi Williams G",1.32625695026666
"3874","Aspen Williston C",1.32619906064952
"3875","Allie Tylka G",1.32473752336657
"3876","Taniya Hanner F",1.32373379269024
"3877","Lisa Tesson G",1.32367232989574
"3878","Frannie Hottinger G",1.32351145600027
"3879","Paula Salazar F",1.32298302441879
"3880","Antonia Panayides G",1.3223391083575
"3881","Asia Broughton F",1.32034550977573
"3882","Katie Thiers F",1.32013847186701
"3883","Kynadi Kuykendoll NA",1.31839017079828
"3884","Clara Rosini G",1.31717436591206
"3885","Asia McCray G",1.31595547234334
"3886","Alexa Naessens F",1.31418564239332
"3887","Britany Range G",1.31383456362363
"3888","Cayson Conner G",1.30997919749072
"3889","Taylor Norris F",1.30448085670159
"3890","Emerson Taylor F",1.3003811590145
"3891","Alexis Whitfield F",1.29909590661253
"3892","Courtney Meadows G",1.29902720595079
"3893","LaPraisjah Johnson G",1.29820584572153
"3894","LaRae Rascoe G",1.29818625830482
"3895","Constance Chaplin G",1.29798286605136
"3896","Carmyn Harrison F",1.29765806912716
"3897","Olivia Snyder G",1.29719568362295
"3898","Kemari Reynolds G",1.29595459266732
"3899","Kathleen Scott G",1.29369215406088
"3900","Jazzlyn Linbo F",1.29108110484792
"3901","Jacee Busick G",1.289165005891
"3902","Trinity Johnson G",1.28619623849964
"3903","Grace Ellis F",1.28291784280562
"3904","Gara Beth Self G",1.28242670913619
"3905","Afia Owusu-Mensah G",1.28225692447556
"3906","Sandrine Clesca G",1.28166433594342
"3907","Cecilia Holmberg F",1.28117947324028
"3908","Deja Davis G",1.27777015335592
"3909","A'Niah Griffin G",1.27574302087892
"3910","Cheyenne Givens G",1.27357849005609
"3911","Jazzy Anousinh PG",1.27265715508728
"3912","Amaya Brannon G",1.27243745224962
"3913","Maliyah Johnson G",1.27067489755673
"3914","Xyllize Harrison C",1.26954151874105
"3915","Phoebe Frentzel G",1.26639827639361
"3916","Nia Clark G",1.26492636351539
"3917","Maya Peat C",1.26361977928174
"3918","Jade Bradley G",1.26349547089612
"3919","Dymond Gladney G",1.26067361927028
"3920","Brittany Franklin C",1.2597511861307
"3921","Yasmin Ott G",1.25810269699913
"3922","Shira Patton G",1.25651630520858
"3923","Aria Myers G",1.25532227719924
"3924","Nhug Bosch Duran G",1.25278665182922
"3925","Imani McNeal G",1.25155039387354
"3926","Shavonne Smith G",1.2515258449614
"3927","Kayla Luchenbach F",1.2469094854541
"3928","Lara Habling F",1.24685271361641
"3929","Tori Hall G",1.24607690539958
"3930","Jo Langbehn C",1.24461562567823
"3931","Kyjai Miles F",1.24172324608786
"3932","Abby Bailey F",1.24162154601275
"3933","Celine Dupont F",1.2391880600906
"3934","Aishah Anis G",1.23835404054097
"3935","Noble Tsumas G",1.23084037832247
"3936","Tierra Simon F",1.23034966261934
"3937","Elizabeth Matadi C",1.23005572100337
"3938","Layla Laws F",1.22730274719695
"3939","Sommer Goodman F",1.22376443943949
"3940","A'Nyah Barker G",1.2223574551474
"3941","Nicole Stephens G",1.21914350086535
"3942","Madalyn Anderson G",1.21676817889685
"3943","Meagan Mendazona G",1.21386576082144
"3944","Sakeria Haralson F",1.21261610186044
"3945","Sierra Hunter F",1.20996296882959
"3946","Ayanna Khalfani G",1.20992079402132
"3947","Caite Knutson G",1.20767656084611
"3948","Gabby Standifer F",1.2073741197003
"3949","Angelee Rodriguez F",1.20711526555383
"3950","Lexi Green G",1.20649642334887
"3951","Wil'Lisha Jackson G",1.20561073320633
"3952","Kayla Thomas F",1.20557276931657
"3953","Aaliyah Moore F",1.20498567582994
"3954","Lindsey Dullard G",1.20169257574265
"3955","Erika Lane G",1.19997379122984
"3956","Le'Shenae Stubblefield G",1.19903166139094
"3957","Tyja Traore F",1.19697973262456
"3958","Imani Reid F",1.19450807130498
"3959","Morgan Davis C",1.19340443823496
"3960","Kristina Moore G",1.19267885890587
"3961","Valencia Fontenelle-Posson G",1.19040305723246
"3962","Callie Boyles F",1.18951336559374
"3963","Christina Dalce F",1.1875966753537
"3964","Brianna Furch G",1.18224247884646
"3965","Amaya Staton F",1.18095100194604
"3966","Skylar Blackstock F",1.17781139424905
"3967","Hope Butera C",1.1768583117045
"3968","Trinity White G",1.17417004134226
"3969","Emri Lovell G",1.17034509034653
"3970","Diajha Allen G",1.16599962121867
"3971","Kylie Strop G",1.16523067944777
"3972","Lexi Love G",1.16412847756169
"3973","Leah Earnest G",1.15372654935516
"3974","Sarah Bandoma C",1.15286925067697
"3975","Mizani Johnson C",1.15161368933127
"3976","Paris Mullins F",1.1515411682438
"3977","Amber Redmond G",1.15136595735786
"3978","Jania Hall G",1.15123168306716
"3979","Katie Hildebrandt F",1.14594143359912
"3980","Essence Brown G",1.14113526376707
"3981","Lauren Frost G",1.1402066406155
"3982","Ava Interrante G",1.13898832548814
"3983","Hannah Hartley F",1.13898832548814
"3984","Alexis Elquist F",1.13898832548814
"3985","Morgan Moseley G",1.13767685285413
"3986","Janae Camp F",1.13767380262677
"3987","Erin Lofaro F",1.13565473881648
"3988","Una Jovanovic G",1.13549185225395
"3989","Patricia Chung G",1.13415071554163
"3990","Daphne Gnago F",1.12866211124694
"3991","Ruth Balogun G",1.12841050514182
"3992","Allie McGinn G",1.12703748936985
"3993","Emily LaPointe G",1.1264976741899
"3994","Jayla Hemingway G",1.12570085108634
"3995","Mariah Modkins G",1.12347267854402
"3996","Hanna Wheeler G",1.12322321850339
"3997","Bianca McDowell G",1.12177490535588
"3998","Caiyle Kaupu F",1.11957266175347
"3999","Lacy Robins G",1.11943536973039
"4000","Nyasia Palmer G",1.11746832932403
"4001","Nia Lowery G",1.11635868081511
"4002","Shyia Smith F",1.11631232823034
"4003","Bre Beck G",1.11508289369827
"4004","Kierra Brimzy G",1.1130807520364
"4005","Shanniah Wright F",1.11180130356615
"4006","Laura Nickel F",1.10548961509619
"4007","Ciera Ellington G",1.0911785634519
"4008","D'asia Gregg F",1.09055495478515
"4009","Ariel Jenkins C",1.09017016650624
"4010","Lexus Green PG",1.08960364502024
"4011","Missy Peterson G",1.08927296769727
"4012","Kimia Carter G",1.0890940661358
"4013","Tajanna White F",1.08823177791958
"4014","Kaia Harrison G",1.08462852950745
"4015","Deesh Beck F",1.08404563773044
"4016","Bria Harmon G",1.08336151754345
"4017","Bella Nascimento G",1.08011679752033
"4018","Tatiana Thompson F",1.07724252985185
"4019","Zyan Reynolds F",1.07540244642241
"4020","Alaina Payne G",1.07426079563725
"4021","Abbey Crawford F",1.07349513930719
"4022","Maggie Besselink G",1.07249779552682
"4023","Brenda Fontana F",1.07230855472658
"4024","Destiny Samuel F",1.07128507114463
"4025","Mackenzie Egger F",1.0689767883082
"4026","Makennah White F",1.06784313155048
"4027","Nyagoa Gony F",1.06773292122729
"4028","Tiana Gardner F",1.06285167680421
"4029","Emily Jones G",1.06195775070625
"4030","Zoesha Smith F",1.0609221185526
"4031","Baylee Teal G",1.05779764246771
"4032","Ellie Colson C",1.05761598751033
"4033","Jadyn Bush F",1.05706929833412
"4034","Grace Hunter G",1.0494190624999
"4035","Donna Ntambue G",1.04864216909465
"4036","Andeija Puckett C",1.04811568666678
"4037","Jayde Gamble G",1.04645937489562
"4038","Jamaryn Blair G",1.04570581101113
"4039","Fess Hawkins F",1.04392884534805
"4040","Micaela Wilson F",1.04361774832281
"4041","Keegan Douglas G",1.0422418031941
"4042","Joclyen Wyatt G",1.04146734316383
"4043","Mia Curtis G",1.04094625038959
"4044","Emerita Mashaire G",1.04059512002209
"4045","Jordan Releford G",1.04038087320612
"4046","Kaya Ingram G",1.04028941175286
"4047","Justice Gee G",1.03839622834686
"4048","Ava Stevenson G",1.0382772727829
"4049","Fama Thiam G",1.03708489751216
"4050","Macy McGlone F",1.03674748211487
"4051","Amaria Pugh G",1.03573586945712
"4052","Laura Salmeron G",1.03299814484374
"4053","Alexis Chapman G",1.03201429760428
"4054","Mimi Schrader G",1.0280886432105
"4055","Daija Moses F",1.02616501280676
"4056","Morganne Andrews F",1.02523116630978
"4057","Maddy Yelle G",1.02436697693167
"4058","Marina Canzobre F",1.0234800479738
"4059","Tymberlin Criswell G",1.02340696635621
"4060","Carsen McFadden G",1.02340696635621
"4061","Thaniya Marks F",1.0232263970806
"4062","Amaya Finklea-Guity C",1.02294645606684
"4063","Jimena Abejon G",1.0154425623317
"4064","Jenna Jordan F",1.01522291213223
"4065","Shymaryia Christopher G",1.01440458544622
"4066","Ines Vieira G",1.01333759321056
"4067","Brooklyn Blackburn F",1.01317613265959
"4068","Chet Nweke G",1.01270374267163
"4069","Koi Sims F",1.01129438659524
"4070","Rakyha Reid G",1.01062362036442
"4071","Kaydan Lawson G",1.00985590421843
"4072","Elexus Bell C",1.0089875833823
"4073","Cam Browning F",1.00758978616182
"4074","Diona Reed C",1.00744461721995
"4075","Nahja Scott F",1.00535903562375
"4076","Jada Lee G",1.00300080279497
"4077","Aurea Gingras G",1.00216893275474
"4078","Carla Balague F",1.00004510292656
"4079","Trinity Williams F",0.997130701781333
"4080","Kameron Roach G",0.992711634667462
"4081","Lauren Audino C",0.992146260581787
"4082","Lucia Fleta Robles G",0.990953639924602
"4083","Vanessa Taylor G",0.988634412023869
"4084","Raevyn Harris C",0.986655318049746
"4085","Anahi-Lee Cauley G",0.983929639609004
"4086","Charlee Settle G",0.983693002608694
"4087","Xianna Josephs F",0.983668646096673
"4088","Katie Whitaker F",0.982800940928067
"4089","Mekkena Boyd G",0.981340080041067
"4090","LeLe Grissett G",0.976958320197849
"4091","Amy West F",0.975705223741793
"4092","RaVon Nero G",0.974969912401017
"4093","Kelly Petro G",0.974828841369699
"4094","Millie Prior F",0.973519198725311
"4095","Penelope Castillo F",0.972463513684144
"4096","Taziah Jenks G",0.972120315476847
"4097","Maya Dunson G",0.971489890764052
"4098","Gracen Williams G",0.9703531648642
"4099","Anisah Douglas G",0.969687763927907
"4100","Tatyana Wyche F",0.969069466106753
"4101","Najla Cecunjanin F",0.968220191088109
"4102","Latrese Saine C",0.965196056372127
"4103","Takia Davis F",0.964849254176544
"4104","Kayla Drummond F",0.964502328933548
"4105","Caira Wren F",0.958217111592688
"4106","Zoe Cooper F",0.958211147169003
"4107","Starr Omozee F",0.958202215799385
"4108","Ivy Gogolin F",0.956303702075766
"4109","Alisa Knight G",0.955536266230428
"4110","Jamaya Blanks G",0.950641256970122
"4111","Raven White F",0.949188314623184
"4112","Nia Jordan G",0.947104930024469
"4113","Audrey Fuller G",0.946008405551003
"4114","Malu Tshitenge F",0.943513654626728
"4115","Marissa McDonald G",0.941044467574728
"4116","Zharia Hutchinson F",0.939465477562262
"4117","Jordan McLemore G",0.938598925772604
"4118","Cymone Goodrich G",0.934595424958917
"4119","Ky Dempsey-Toney F",0.933274961018014
"4120","Jamiah Richardson F",0.932538347171025
"4121","Emily Meinert F",0.929892597299678
"4122","Taylor Williams G",0.921664566156196
"4123","Olivia Koontz C",0.920175043737171
"4124","Julianna Okosun F",0.918699637652931
"4125","Jala Buster G",0.914195667207399
"4126","Marisa Davis-Jones F",0.912946135039238
"4127","Shawn Mills F",0.9109582879041
"4128","Sydney Coombs F",0.909053183815934
"4129","Marliah Johnson G",0.901380310785902
"4130","Zamara Haynes G",0.901311176114883
"4131","Nnenna Orji F",0.896733924356757
"4132","Emily Dietz F",0.893819860268006
"4133","Alexis Roberts C",0.893541622751752
"4134","Sammie Martin F",0.890979270310428
"4135","Emely Rosario G",0.887293810649161
"4136","Marina Cenis G",0.886082054425738
"4137","Stina Almqvist G",0.884247143299006
"4138","Nevaeh Parkinson C",0.878046671463115
"4139","Brenna Perez F",0.876890089466155
"4140","Tyrielle Williams G",0.875793179153334
"4141","Caroline De Klauman F",0.871127349972862
"4142","Paige McCormick F",0.869679680632154
"4143","Breazia Robinson C",0.868661931069672
"4144","LaMiracle Sims F",0.868320390082432
"4145","Charlotte Hegvold G",0.859820338829321
"4146","Amber Bacon G",0.858935995856303
"4147","Devyne Newman G",0.858385209082298
"4148","Jadah Shears G",0.857798253945408
"4149","Bairesha Gill-Miles F",0.85719306579783
"4150","Cyan Dyke G",0.857050058684666
"4151","Ula Chamberlin G",0.856261124983231
"4152","Destinee Marshall G",0.854095059683693
"4153","Trista Hull F",0.852508734738462
"4154","Constance Thomas G",0.849412040476351
"4155","De'Mauri Flournoy G",0.848238279295499
"4156","Kayla Henning G",0.846818818285129
"4157","Alana Denson G",0.845526195935198
"4158","Kyra Grimshaw G",0.844089957654216
"4159","Victoria Jordan G",0.837967078761865
"4160","Anna Blount F",0.835788950207728
"4161","Larri Sydnor F",0.829889548488575
"4162","Sorelle Ineza G",0.829135652151572
"4163","Jelissa Reese G",0.82751927950803
"4164","Hailey Atwood G",0.826900023370133
"4165","Kennedi Jackson F",0.825459590444785
"4166","Jordyn Glynn G",0.825363986541019
"4167","Audra Leipold G",0.823095415905493
"4168","Kaliyah Myricks F",0.822541917616641
"4169","Kailyn Watkins G",0.820817345845778
"4170","Nikola Ozola G",0.81911587182393
"4171","Emma Koch F",0.815420825269997
"4172","Hennie van Schaik F",0.815288238248252
"4173","Andrea Martin Ruiz G",0.814414775280918
"4174","Shuntorri Rodgers G",0.812048913042149
"4175","Mykea Gray G",0.811510334418073
"4176","Alexis Wooden F",0.809097807572594
"4177","Coriah Beck G",0.808073861944866
"4178","Meg Jefferson F",0.807572735822269
"4179","LaImani Simmons G",0.807210752496695
"4180","Gabbi Cartagena G",0.804849924873512
"4181","Megan Ormiston F",0.804389181102531
"4182","Ariah Powell G",0.798097838062592
"4183","Lindsey Syrek F",0.797364775907313
"4184","Shannon O'Connor G",0.795699034888297
"4185","Loan-Anh Johnson G",0.792126492950549
"4186","Danai Papadopoulou C",0.788413049152258
"4187","Justice Ross F",0.783943526940531
"4188","Taylor Napper F",0.783175824205923
"4189","Talia Sireni G",0.782546049983064
"4190","Victoria Page G",0.781494383131607
"4191","Peyton Martin F",0.78123862894976
"4192","Kylie Feuerbach G",0.777872792168978
"4193","Imani Harris G",0.775304731539046
"4194","Sianny Sanchez-Oliver G",0.771342677573682
"4195","Lindsey Linard F",0.767263684999648
"4196","Stephanie Guihon G",0.76657838251915
"4197","Aspyn Adams G",0.761636151522365
"4198","Sydnee Kemp G",0.758824954226798
"4199","Carla Budane F",0.757243773359734
"4200","Olivia Mullins G",0.75603379339595
"4201","Sophie Haydon F",0.754359802537084
"4202","Mariah McKinney G",0.75129156104617
"4203","Jaida Hampton G",0.749289595943825
"4204","Tederia Ashley G",0.74829625671809
"4205","Sophie Dziekan F",0.747535003549026
"4206","Mary McMillan G",0.745598728562186
"4207","Hayle Campbell G",0.742235206275794
"4208","Anajah Brown F",0.737935187332143
"4209","Bre'anna Rhodes F",0.737203828602236
"4210","Anna Johnson G",0.736847918732289
"4211","Kaitlyn Ammons F",0.73636344929134
"4212","Ava Williams G",0.734718940921074
"4213","Ashlyn Jones F",0.732078178066927
"4214","Emma Halverson F",0.730164401064647
"4215","Savanna Walker G",0.729599721092683
"4216","Mia Perkins F",0.727563622680037
"4217","Kasey Neubert F",0.727343678092145
"4218","Amanda Blake F",0.727130206393775
"4219","Makenzie Helms G",0.721980472876823
"4220","Jayda Noble G",0.72051956630908
"4221","Teionni McDaniel G",0.716668784664855
"4222","Taylor Jones F",0.716291698570262
"4223","Zoe Holmes F",0.714986662638364
"4224","Jossie Hudson F",0.706221723464825
"4225","Anouschka Meijer G",0.703679529328208
"4226","Chiso Okafor F",0.703051441007541
"4227","Briana Autrey-Thompson G",0.697620808360249
"4228","Sierra Smith F",0.695974650949797
"4229","Lya Farcy G",0.695197284094711
"4230","Arianna McCurry C",0.691249776149239
"4231","Janasia Law G",0.681201426801893
"4232","Diamond Richardson G",0.679582384672955
"4233","Julia Nielacna F",0.678791624113753
"4234","Morgan Allen C",0.678218857052689
"4235","Adhel Tac F",0.677432465689454
"4236","Melodie Kapinga C",0.677063308081915
"4237","Claire Neff F",0.6767412424869
"4238","Kaiija Lesane G",0.676011705767755
"4239","Izzi Zingaro F",0.675594536641297
"4240","Jayla Johnson G",0.67120123394921
"4241","CeCe Crudup G",0.668198462566126
"4242","ShiCoriya Orr G",0.667944923794753
"4243","Emily Esposito G",0.667907669515164
"4244","Paige Cote C",0.666756538634913
"4245","Tahlia White G",0.650063147944442
"4246","Manna Mensah G",0.649908924576946
"4247","Alyssa Marin G",0.647123308076571
"4248","Erykah Russell F",0.644661460206833
"4249","Mia Hughes F",0.642595664700691
"4250","Erin Harris G",0.640710769833203
"4251","Sophie Hart C",0.637603395511679
"4252","Victoria Woods F",0.637444197094396
"4253","Bree Hall G",0.637103647943798
"4254","Century McCartney G",0.6357435310285
"4255","T.T. Watkins G",0.634622644672054
"4256","Jala Johnson G",0.626491062094995
"4257","Kaylin West G",0.624108289058252
"4258","Kylie Swider F",0.621431554549297
"4259","Bella Perkins G",0.615087291179624
"4260","Miriam Ibezim F",0.611970473512477
"4261","JaPria Grady C",0.610357039962045
"4262","Jordyn Newsome G",0.60776012502468
"4263","Florence Tshimanga C",0.602840443372743
"4264","Meghan Mandel F",0.602450364831727
"4265","Eszter Varga G",0.599147162387554
"4266","Maliya Perry G",0.598607812925835
"4267","Trinity Gooden G",0.59819888031221
"4268","Lauren Green F",0.597193593693122
